id,label,position_x,position_y,node_type,data_frame_id
30000000-0000-0000-0000-000000000001,売上高,400,50,calculation,
30000000-0000-0000-0000-000000000002,客数,200,150,input,
30000000-0000-0000-0000-000000000003,客単価,600,150,input,
30000000-0000-0000-0000-000000000004,営業利益,400,50,calculation,
30000000-0000-0000-0000-000000000005,売上総利益,200,150,calculation,
30000000-0000-0000-0000-000000000006,販管費,600,150,input,
30000000-0000-0000-0000-000000000007,売上高,200,250,input,
30000000-0000-0000-0000-000000000008,売上原価,400,250,input,
30000000-0000-0000-0000-000000000009,生産高,400,50,calculation,
30000000-0000-0000-0000-000000000010,稼働時間,200,150,input,
30000000-0000-0000-0000-000000000011,時間当たり生産量,600,150,input,
30000000-0000-0000-0000-000000000012,MRR,400,50,calculation,
30000000-0000-0000-0000-000000000013,新規MRR,150,150,input,
30000000-0000-0000-0000-000000000014,拡張MRR,400,150,input,
30000000-0000-0000-0000-000000000015,解約MRR,650,150,constant,
30000000-0000-0000-0000-000000000016,顧客数,400,50,calculation,
30000000-0000-0000-0000-000000000017,新規顧客,200,150,input,
30000000-0000-0000-0000-000000000018,既存顧客,600,150,input,
30000000-0000-0000-0000-000000000019,ARPU,400,50,calculation,
30000000-0000-0000-0000-000000000020,月額料金,200,150,constant,
30000000-0000-0000-0000-000000000021,製造原価,400,50,calculation,
30000000-0000-0000-0000-000000000022,材料費,150,150,input,
30000000-0000-0000-0000-000000000023,労務費,400,150,input,
30000000-0000-0000-0000-000000000024,経費,650,150,input,
30000000-0000-0000-0000-000000000025,DAU,400,50,calculation,
30000000-0000-0000-0000-000000000026,新規ユーザー,150,150,input,
30000000-0000-0000-0000-000000000027,復帰ユーザー,400,150,input,
30000000-0000-0000-0000-000000000028,継続ユーザー,650,150,input,
30000000-0000-0000-0000-000000000029,経常収益,400,50,calculation,
30000000-0000-0000-0000-000000000030,資金運用収益,200,150,input,
30000000-0000-0000-0000-000000000031,役務取引等収益,600,150,input,
30000000-0000-0000-0000-000000000032,営業収益,400,50,calculation,
30000000-0000-0000-0000-000000000033,賃貸収入,150,150,input,
30000000-0000-0000-0000-000000000034,売買収入,400,150,input,
30000000-0000-0000-0000-000000000035,管理収入,650,150,input,
