id,name,code,description,is_active,created_by
20000000-0000-0000-0000-000000000001,売上分析プロジェクト,PROJ-001,2024年度の売上分析プロジェクト,true,00000000-0000-0000-0000-000000000001
20000000-0000-0000-0000-000000000002,コスト削減プロジェクト,PROJ-002,コスト構造の見直しプロジェクト,true,00000000-0000-0000-0000-000000000001
20000000-0000-0000-0000-000000000003,顧客満足度向上,PROJ-003,CS向上施策の検討,true,00000000-0000-0000-0000-000000000002
20000000-0000-0000-0000-000000000004,新商品開発,PROJ-004,新商品の市場分析,true,00000000-0000-0000-0000-000000000003
20000000-0000-0000-0000-000000000005,業務効率化,PROJ-005,社内業務の効率化検討,true,00000000-0000-0000-0000-000000000004
20000000-0000-0000-0000-000000000006,マーケティング戦略,PROJ-006,2025年度マーケ戦略立案,true,00000000-0000-0000-0000-000000000005
20000000-0000-0000-0000-000000000007,人材育成計画,PROJ-007,人材育成施策の検討,true,00000000-0000-0000-0000-000000000006
20000000-0000-0000-0000-000000000008,DX推進,PROJ-008,デジタルトランスフォーメーション,true,00000000-0000-0000-0000-000000000007
20000000-0000-0000-0000-000000000009,サステナビリティ,PROJ-009,ESG対応の検討,true,00000000-0000-0000-0000-000000000008
20000000-0000-0000-0000-000000000010,海外展開検討,PROJ-010,海外市場進出の分析,true,00000000-0000-0000-0000-000000000009
